665, 972
665, 971
665, 970
665, 969
665, 968
664, 968
663, 968
662, 968
662, 967
662, 966
663, 966
662, 966
662, 965
662, 964
662, 963
661, 963
660, 964
659, 964
658, 964
658, 963
657, 963
656, 963
655, 963
654, 963
653, 963
652, 963
651, 963
650, 963
649, 963
648, 963
647, 963
646, 963
46, 17
645, 963
644, 963
45, 17
643, 963
44, 17
43, 17
42, 17
41, 17
40, 17
40, 16
39, 16
38, 16
38, 15
37, 15
38, 15
39, 15
642, 963
641, 963
640, 963
39, 14
40, 14
639, 963
41, 14
638, 963
41, 13
40, 13
39, 12
38, 12
38, 11
639, 963
38, 10
639, 962
638, 962
638, 961
638, 962
638, 963
638, 964
639, 964
639, 963
639, 964
639, 963
639, 964
640, 964
639, 964
639, 963
638, 963
638, 962
638, 961
639, 961
639, 960
638, 960
638, 961
638, 962
637, 962
637, 963
636, 963
635, 963
636, 963
636, 962
635, 963
635, 962
634, 962
634, 963
633, 963
633, 962
633, 963
633, 962
633, 961
634, 961
633, 961
633, 960
633, 959
633, 958
633, 957
633, 956
633, 955
633, 954
633, 953
633, 954
634, 953
633, 953
633, 952
634, 952
633, 952
633, 951
633, 950
633, 949
633, 948
633, 947
633, 946
633, 945
633, 946
633, 947
633, 948
633, 949
633, 950
633, 951
633, 952
633, 953
633, 954
633, 955
633, 956
633, 957
633, 958
633, 959
633, 960
633, 961
633, 962
633, 963
632, 964
632, 965
632, 966
631, 966
631, 967
630, 968
630, 969
629, 969
629, 970
630, 970
629, 970
629, 969
630, 969
630, 968
630, 967
631, 967
631, 966
630, 966
631, 966
631, 965
632, 965
632, 964
633, 963
633, 962
633, 961
633, 960
633, 959
633, 958
633, 957
633, 956
633, 955
633, 954
633, 953
633, 952
633, 951
633, 950
633, 949
633, 948
633, 947
633, 946
633, 945
633, 944
633, 943
633, 942
633, 941
633, 940
633, 939
633, 938
633, 937
633, 936
633, 935
633, 934
633, 933
633, 932
633, 931
633, 930
633, 929
633, 928
633, 927
634, 927
634, 926
634, 925
634, 924
635, 924
635, 923
635, 922
635, 921
635, 920
635, 919
635, 918
635, 917
634, 917
635, 916
635, 915
634, 915
634, 914
634, 915
634, 914
635, 914
635, 913
636, 912
636, 911
637, 911
637, 910
637, 909
637, 908
638, 908
638, 907
638, 906
638, 905
638, 904
638, 903
638, 902
638, 901
638, 900
638, 899
638, 898
638, 897
637, 897
637, 896
637, 895
637, 894
638, 894
638, 893
638, 892
638, 891
639, 891
639, 890
639, 889
639, 888
639, 887
639, 886
639, 885
640, 885
640, 884
640, 883
639, 882
639, 881
639, 880
638, 880
638, 879
638, 878
637, 878
638, 879
637, 879
637, 878
636, 878
635, 878
634, 878
633, 878
632, 878
632, 877
632, 876
633, 876
633, 875
633, 874
634, 874
635, 873
636, 873
637, 873
637, 874
638, 874
638, 875
638, 876
638, 877
637, 877
637, 877
638, 877
638, 877
638, 878
638, 876
638, 877
638, 879
637, 877
637, 879
637, 880
637, 878
638, 878
638, 879
637, 881
638, 880
638, 881
638, 882
637, 882
638, 883
638, 884
637, 883
638, 885
637, 884
638, 886
637, 885
638, 887
638, 885
638, 886
638, 888
638, 889
638, 887
638, 890
638, 891
638, 892
638, 886
638, 893
638, 885
638, 894
638, 884
638, 895
639, 895
639, 896
638, 883
639, 897
638, 882
639, 898
638, 881
639, 899
638, 880
639, 900
638, 879
638, 900
638, 901
638, 878
638, 902
638, 877
638, 903
638, 876
638, 904
638, 875
638, 905
638, 874
638, 906
637, 874
637, 906
637, 907
637, 873
637, 908
636, 873
636, 874
637, 909
635, 874
634, 874
633, 874
633, 875
638, 909
632, 875
638, 908
632, 876
639, 907
631, 876
631, 877
639, 906
631, 878
630, 878
639, 905
638, 904
629, 878
638, 903
638, 902
628, 878
638, 901
627, 877
638, 900
638, 899
626, 877
638, 898
626, 876
638, 897
625, 876
638, 896
625, 875
638, 895
624, 874
638, 894
624, 873
623, 873
638, 893
622, 873
621, 873
620, 873
619, 873
618, 873
617, 873
638, 892
616, 873
615, 874
638, 891
614, 874
613, 874
638, 890
612, 874
638, 889
611, 874
638, 888
611, 873
610, 873
638, 887
609, 873
638, 886
608, 873
638, 885
607, 873
638, 884
606, 873
638, 883
606, 874
638, 882
605, 874
638, 881
604, 874
638, 880
603, 874
638, 879
638, 878
602, 874
638, 877
601, 874
638, 876
600, 874
637, 875
599, 874
636, 874
598, 874
635, 874
597, 874
596, 874
634, 874
633, 875
633, 876
632, 876
632, 877
631, 878
630, 878
629, 878
628, 878
628, 877
627, 877
596, 875
627, 876
626, 876
626, 875
625, 875
624, 875
623, 875
622, 875
621, 875
620, 875
619, 875
618, 875
617, 875
595, 875
616, 875
616, 874
615, 874
594, 875
614, 874
613, 874
612, 874
611, 874
610, 874
594, 874
609, 874
608, 874
595, 873
607, 874
595, 872
606, 874
605, 874
595, 871
604, 874
603, 874
595, 872
602, 874
595, 873
602, 873
601, 873
595, 874
600, 873
595, 873
599, 873
598, 873
595, 872
597, 873
595, 871
596, 873
594, 871
594, 870
595, 873
595, 872
595, 870
595, 869
595, 871
596, 869
595, 870
595, 869
595, 871
595, 872
595, 873
595, 874
596, 874
597, 874
596, 869
598, 874
596, 868
599, 874
600, 874
597, 868
601, 874
598, 868
602, 874
603, 874
603, 875
599, 868
604, 875
605, 875
605, 876
600, 868
606, 876
606, 877
601, 868
606, 878
606, 879
601, 867
605, 880
602, 867
603, 866
605, 879
605, 878
605, 877
603, 867
605, 876
603, 868
605, 875
604, 868
604, 869
605, 874
604, 870
605, 873
605, 872
604, 871
605, 871
605, 871
606, 871
606, 870
605, 870
605, 869
605, 869
604, 869
605, 868
605, 868
605, 867
605, 867
605, 866
605, 866
605, 865
605, 865
606, 865
606, 864
605, 864
606, 863
605, 863
606, 862
605, 862
606, 861
605, 861
605, 860
606, 860
605, 860
605, 859
605, 859
605, 858
605, 858
605, 857
605, 857
605, 856
604, 856
605, 856
604, 855
604, 854
604, 853
605, 857
604, 852
604, 851
604, 850
605, 849
604, 848
604, 847
606, 857
604, 846
604, 845
605, 845
605, 844
606, 856
605, 856
605, 843
604, 856
604, 855
605, 842
603, 855
602, 855
605, 843
601, 855
600, 855
606, 842
599, 855
598, 855
606, 843
597, 855
606, 842
596, 855
596, 856
606, 841
595, 856
594, 856
606, 842
593, 856
606, 841
592, 856
591, 856
590, 856
605, 842
589, 855
590, 855
605, 843
604, 843
590, 856
604, 844
591, 856
605, 844
592, 856
605, 845
593, 856
594, 856
605, 846
595, 856
605, 847
596, 856
605, 848
597, 856
598, 856
605, 849
606, 849
599, 856
600, 856
601, 856
605, 849
602, 856
606, 849
603, 857
606, 850
604, 857
605, 857
605, 856
605, 855
605, 854
604, 854
604, 853
604, 852
604, 851
606, 849
604, 850
606, 848
604, 849
604, 848
604, 847
604, 846
604, 845
603, 845
602, 845
601, 845
600, 845
38, 10
38, 9
38, 8
38, 7
38, 6
39, 6
39, 5
40, 5
40, 4
40, 3
41, 3
41, 2
41, 1
41, 0
42, -1
42, -2
41, -2
41, -3
40, -3
40, -4
39, -4
39, -5
39, -4
38, -4
38, -5
38, -6
39, -6
39, -7
39, -8
39, -9
39, -10
38, -10
38, -11
37, -11
36, -11
36, -12
35, -12
34, -12
33, -12
32, -12
32, -13
31, -13
30, -13
30, -14
29, -14
29, -15
28, -15
28, -16
27, -16
27, -17
26, -18
26, -19
25, -19
25, -20
25, -21
24, -21
24, -22
24, -23
23, -23
23, -24
23, -25
23, -26
23, -27
23, -28
23, -29
23, -30
23, -31
23, -32
23, -33
22, -34
22, -35
21, -35
21, -36
21, -37
21, -38
21, -39
21, -40
21, -41
21, -42
21, -43
21, -44
21, -45
21, -46
21, -47
20, -47
20, -48
20, -49
21, -49
21, -50
21, -51
22, -51
22, -52
23, -52
23, -53
23, -54
23, -55
23, -56
24, -57
24, -58
24, -59
25, -59
25, -60
25, -61
24, -61
24, -62
24, -63
24, -64
24, -65
24, -66
24, -67
24, -68
24, -69
24, -70
24, -71
24, -72
24, -73
24, -74
24, -75
24, -76
24, -77
24, -78
24, -79
24, -80
24, -81
24, -82
24, -83
24, -84
24, -85
24, -86
24, -87
24, -88
24, -89
24, -90
24, -91
24, -92
24, -93
24, -94
24, -95
24, -96
24, -97
24, -98
24, -99
24, -100
24, -101
24, -102
24, -103
24, -104
24, -105
24, -106
24, -105
24, -104
24, -103
24, -102
24, -101
24, -100
24, -99
24, -98
24, -97
24, -96
24, -95
24, -94
24, -93
24, -92
24, -91
24, -90
24, -89
24, -88
24, -87
24, -86
24, -85
24, -84
24, -83
24, -82
24, -81
24, -80
24, -79
24, -78
24, -77
24, -76
24, -75
24, -74
24, -73
24, -72
24, -71
24, -70
24, -69
24, -68
24, -67
24, -66
24, -65
24, -64
24, -63
24, -62
24, -63
24, -64
24, -65
24, -66
24, -67
24, -68
24, -69
24, -70
24, -71
24, -72
24, -73
24, -74
24, -75
24, -76
24, -77
24, -78
24, -79
24, -80
24, -81
24, -82
24, -83
24, -84
24, -85
24, -86
24, -87
24, -88
24, -89
24, -90
24, -91
24, -92
24, -93
24, -94
24, -95
24, -96
24, -97
24, -98
24, -99
24, -100
24, -101
24, -102
24, -103
24, -104
24, -105
24, -104
24, -103
24, -102
24, -101
24, -100
24, -99
24, -98
24, -97
24, -96
24, -95
24, -94
24, -93
24, -92
24, -91
24, -92
24, -93
24, -94
24, -95
24, -96
24, -97
24, -98
24, -99
24, -100
24, -101
24, -102
24, -103
24, -104
24, -105
24, -104
24, -103
24, -102
24, -101
25, -101
25, -102
26, -102
26, -103
26, -104
26, -105
607, 849
607, 850
607, 851
607, 852
606, 852
606, 853
605, 853
605, 854
606, 854
606, 855
605, 855
605, 856
604, 856
603, 856
602, 856
601, 856
600, 856
599, 855
598, 855
597, 855
596, 855
596, 854
595, 854
594, 854
593, 854
593, 855
592, 855
591, 855
591, 856
590, 856
589, 856
588, 856
587, 856
586, 856
585, 856
584, 856
583, 856
582, 856
581, 856
580, 856
579, 856
578, 856
577, 856
576, 856
575, 856
574, 856
573, 856
573, 855
572, 855
572, 856
572, 857
573, 857
574, 858
574, 859
575, 859
575, 860
576, 861
577, 862
576, 861
576, 860
576, 859
576, 858
576, 857
576, 856
575, 856
576, 856
577, 856
578, 856
579, 856
580, 856
581, 856
582, 856
583, 856
584, 856
585, 856
586, 856
587, 856
588, 856
589, 856
590, 856
591, 856
592, 856
593, 856
594, 856
595, 856
596, 856
597, 856
598, 856
599, 856
600, 856
601, 856
602, 856
603, 856
603, 855
603, 856
602, 856
601, 856
600, 856
599, 856
598, 856
597, 856
596, 856
595, 856
594, 856
593, 856
592, 856
591, 856
590, 856
589, 856
588, 856
587, 856
586, 856
585, 856
584, 856
583, 856
582, 856
581, 856
580, 856
579, 856
578, 856
577, 856
576, 857
575, 857
574, 857
573, 857
572, 857
571, 857
570, 857
569, 857
568, 857
567, 857
566, 857
565, 857
564, 857
563, 857
562, 857
561, 857
560, 857
559, 857
558, 857
557, 857
556, 857
555, 857
554, 857
553, 857
552, 857
551, 857
550, 857
549, 857
548, 857
547, 857
546, 857
545, 857
544, 857
544, 856
543, 856
542, 856
541, 856
540, 856
539, 856
538, 856
537, 856
536, 856
535, 856
534, 856
533, 856
532, 856
531, 856
530, 856
529, 856
528, 856
527, 856
526, 856
525, 856
524, 856
523, 856
522, 856
521, 856
520, 856
519, 857
519, 856
518, 856
517, 856
517, 855
516, 855
515, 855
514, 855
513, 855
512, 855
511, 855
511, 856
510, 856
509, 856
508, 856
507, 856
507, 857
506, 857
506, 856
505, 856
505, 857
504, 857
503, 857
502, 857
501, 857
501, 856
500, 856
499, 856
499, 857
499, 856
498, 856
498, 855
499, 855
499, 856
500, 856
501, 856
502, 856
501, 856
500, 857
499, 857
498, 857
497, 857
496, 857
495, 857
494, 857
493, 857
492, 857
491, 857
490, 857
489, 857
488, 857
487, 857
486, 857
486, 858
485, 858
485, 859
485, 860
484, 860
484, 859
484, 858
484, 857
484, 856
484, 855
484, 854
484, 853
484, 852
484, 851
484, 850
484, 849
484, 848
485, 848
485, 847
485, 846
485, 845
486, 845
486, 844
487, 844
488, 844
488, 843
489, 843
490, 843
491, 843
492, 843
493, 843
494, 843
495, 843
496, 843
497, 843
498, 843
499, 843
500, 843
501, 843
502, 843
503, 843
504, 843
505, 843
506, 843
507, 843
508, 843
509, 843
510, 843
511, 843
511, 844
512, 844
513, 844
514, 844
514, 843
515, 843
516, 843
517, 843
518, 843
518, 842
518, 841
517, 841
517, 840
517, 839
517, 838
517, 837
517, 836
517, 835
517, 834
517, 833
517, 832
517, 831
517, 830
517, 829
517, 828
518, 829
518, 830
517, 830
517, 829
516, 829
516, 828
516, 827
516, 826
517, 826
517, 825
517, 824
516, 824
516, 823
516, 822
516, 823
516, 824
516, 823
516, 822
516, 821
516, 820
515, 820
515, 819
515, 818
515, 817
515, 816
515, 815
516, 815
516, 814
516, 813
516, 812
516, 811
516, 810
517, 810
517, 809
517, 808
517, 807
517, 806
516, 806
516, 805
516, 804
516, 803
516, 802
516, 801
516, 800
516, 799
516, 798
516, 798
517, 799
516, 799
516, 798
516, 799
516, 800
516, 799
516, 798
516, 797
516, 796
516, 795
516, 794
516, 793
516, 792
515, 792
515, 791
514, 791
514, 790
514, 789
513, 789
513, 788
514, 788
513, 788
514, 788
514, 789
513, 789
513, 788
512, 788
513, 788
512, 788
513, 788
513, 787
513, 788
513, 789
514, 789
515, 789
515, 790
516, 790
516, 791
516, 792
517, 792
517, 793
517, 794
518, 794
518, 795
519, 795
205, 15
205, 14
205, 13
206, 13
207, 13
208, 12
208, 11
209, 11
209, 10
209, 9
209, 8
210, 8
209, 8
209, 9
208, 9
208, 8
207, 8
207, 7
206, 7
206, 6
205, 6
205, 7
206, 7
207, 6
208, 6
208, 5
208, 6
207, 6
206, 7
206, 8
205, 8
205, 9
204, 9
204, 8
203, 8
202, 8
201, 8
201, 7
200, 7
200, 6
200, 5
200, 4
201, 4
201, 3
201, 2
201, 1
201, 0
202, 0
203, 0
203, -1
204, -1
205, -1
206, -1
207, -1
207, -2
208, -2
208, -3
207, -3
206, -3
206, -4
205, -4
204, -4
204, -5
203, -5
203, -6
202, -6
202, -7
202, -8
202, -9
202, -8
202, -7
201, -7
200, -7
199, -6
199, -5
198, -5
198, -4
199, -4
198, -4
198, -3
198, -4
198, -5
197, -5
197, -6
196, -6
195, -6
195, -7
194, -7
193, -7
193, -8
192, -8
192, -9
191, -9
191, -10
191, -11
191, -12
191, -13
190, -13
190, -14
190, -15
190, -16
190, -17
190, -18
190, -19
190, -18
189, -18
188, -18
187, -18
186, -18
186, -19
185, -19
185, -20
184, -20
184, -21
183, -21
183, -22
183, -23
183, -24
183, -25
183, -26
182, -26
182, -25
182, -26
182, -27
182, -28
182, -27
182, -28
182, -29
181, -29
181, -30
182, -30
182, -31
182, -32
183, -32
183, -33
183, -34
184, -34
183, -34
183, -35
182, -35
181, -35
181, -36
180, -36
180, -37
180, -36
179, -36
178, -36
178, -37
178, -36
177, -36
176, -36
176, -37
176, -38
176, -39
176, -40
175, -40
175, -41
176, -41
176, -42
176, -43
176, -44
177, -45
178, -45
178, -46
179, -46
179, -47
180, -47
180, -48
180, -49
180, -50
179, -50
179, -51
180, -51
180, -52
179, -52
179, -53
178, -53
178, -54
177, -55
177, -56
176, -56
176, -57
175, -57
174, -58
173, -58
172, -58
172, -59
171, -59
171, -60
170, -61
170, -62
169, -62
169, -63
168, -63
168, -64
167, -64
167, -65
166, -65
166, -66
165, -66
165, -67
164, -67
164, -68
163, -68
162, -68
161, -69
160, -69
159, -69
158, -70
157, -70
156, -70
155, -71
154, -71
153, -71
153, -70
152, -70
151, -70
151, -69
150, -69
149, -69
149, -68
148, -68
147, -68
147, -67
146, -67
145, -66
145, -65
144, -65
143, -65
142, -65
141, -65
142, -65
143, -65
144, -65
145, -65
144, -65
145, -65
144, -65
145, -65
146, -65
145, -65
144, -65
144, -64
143, -64
142, -64
141, -64
141, -63
142, -63
142, -64
142, -63
142, -64
142, -63
142, -64
142, -63
141, -63
140, -63
139, -62
138, -62
137, -62
136, -62
135, -62
134, -62
133, -62
132, -62
131, -62
131, -61
130, -61
129, -61
129, -60
128, -60
127, -60
127, -59
126, -59
125, -59
125, -58
125, -57
125, -56
124, -56
124, -55
123, -55
123, -54
122, -54
122, -53
122, -52
122, -51
122, -50
121, -50
121, -49
120, -48
119, -48
119, -47
118, -47
118, -46
117, -46
117, -45
116, -45
115, -45
115, -44
114, -44
113, -44
112, -43
111, -43
110, -43
110, -42
109, -42
109, -41
110, -40
111, -40
111, -39
112, -39
113, -39
113, -38
114, -39
115, -39
115, -38
116, -38
117, -39
118, -39
119, -39
119, -38
120, -38
120, -37
121, -37
122, -37
122, -36
123, -36
124, -35
124, -34
125, -34
125, -33
126, -33
126, -32
126, -31
126, -30
127, -30
127, -29
127, -28
127, -27
127, -26
127, -25
127, -24
127, -23
127, -22
126, -22
126, -21
126, -22
125, -22
125, -21
125, -20
125, -21
125, -20
126, -20
127, -20
128, -20
128, -21
128, -22
129, -22
129, -21
130, -21
130, -22
131, -22
132, -22
132, -21
133, -21
134, -21
135, -21
136, -21
137, -21
138, -21
139, -21
139, -22
139, -21
138, -21
137, -21
137, -20
136, -20
136, -19
135, -19
135, -18
134, -18
134, -17
133, -17
133, -16
132, -16
131, -15
131, -14
130, -14
129, -14
128, -14
129, -15
129, -14
129, -13
129, -12
129, -11
128, -11
128, -10
129, -9
129, -8
129, -7
129, -6
129, -5
130, -4
130, -3
131, -3
131, -2
132, -2
133, -2
133, -1
134, -1
135, -1
136, -1
136, 0
137, 0
138, 0
139, 0
140, 0
140, 1
141, 1
142, 1
142, 0
143, 0
144, 0
145, 0
146, 0
147, 0
148, 0
149, 0
150, 0
150, -1
151, -1
152, -1
153, -1
153, 0
154, 0
154, 1
155, 1
156, 1
156, 2
156, 3
157, 3
157, 4
157, 3
157, 2
157, 1
157, 0
156, 0
157, 0
157, -1
157, -2
157, -3
157, -4
156, -4
155, -4
154, -4
155, -4
154, -4
155, -4
155, -3
156, -3
156, -2
156, -3
155, -3
155, -2
154, -2
155, -2
155, -3
154, -3
154, -4
154, -5
155, -5
154, -5
154, -4
153, -4
153, -3
153, -2
154, -2
154, -1
155, -1
155, 0
156, 0
156, 1
156, 2
156, 3
156, 4
156, 5
156, 6
156, 7
156, 8
156, 9
155, 10
155, 11
154, 11
154, 12
154, 13
154, 14
153, 14
154, 14
153, 14
152, 14
153, 14
153, 15
153, 16
154, 16
154, 17
155, 17
156, 17
157, 17
158, 17
158, 16
159, 16
160, 16
160, 15
161, 15
162, 15
163, 15
164, 15
165, 15
166, 15
167, 15
168, 15
168, 14
169, 14
170, 14
171, 14
172, 14
173, 14
174, 14
175, 14
176, 14
175, 14
175, 13
174, 13
173, 13
173, 14
172, 14
172, 13
171, 13
170, 13
170, 12
169, 12
168, 12
168, 11
167, 11
167, 10
166, 10
165, 9
164, 9
164, 10
164, 9
165, 9
165, 8
165, 9
165, 10
166, 10
165, 10
165, 11
165, 12
164, 12
164, 13
164, 14
164, 15
163, 15
163, 16
163, 17
163, 18
163, 19
163, 20
163, 21
163, 22
163, 23
164, 23
164, 24
165, 24
166, 25
167, 25
168, 25
169, 26
170, 26
171, 26
172, 27
172, 28
173, 28
173, 29
174, 29
175, 29
174, 29
173, 29
173, 28
174, 28
175, 28
175, 29
176, 29
177, 29
178, 29
178, 30
179, 30
179, 31
178, 31
178, 32
179, 32
179, 33
180, 33
180, 34
181, 34
181, 35
182, 35
182, 36
182, 37
181, 37
181, 38
180, 39
180, 40
180, 41
179, 41
179, 42
179, 43
179, 44
180, 44
180, 43
181, 43
182, 43
183, 43
183, 44
184, 44
185, 44
185, 45
184, 45
183, 45
183, 46
182, 46
182, 47
182, 48
182, 49
181, 49
181, 50
181, 51
182, 52
182, 53
182, 54
182, 55
183, 55
183, 56
184, 56
184, 57
184, 58
184, 59
184, 60
185, 60
185, 61
185, 62
185, 63
184, 64
184, 65
184, 66
183, 66
183, 67
183, 68
182, 69
182, 70
182, 71
181, 71
181, 72
181, 73
180, 73
180, 74
180, 75
179, 75
179, 76
179, 77
178, 77
178, 78
178, 79
178, 80
178, 81
178, 82
178, 83
179, 83
179, 84
179, 85
180, 85
180, 86
180, 87
181, 87
181, 88
182, 88
182, 89
183, 90
183, 91
184, 91
184, 92
185, 92
185, 93
186, 93
187, 93
187, 94
188, 94
189, 94
189, 95
189, 94
189, 93
188, 93
189, 93
189, 94
190, 94
190, 95
191, 95
191, 96
192, 96
192, 97
193, 97
193, 98
193, 99
193, 100
192, 101
192, 102
192, 103
192, 104
192, 105
192, 106
192, 107
192, 108
192, 109
193, 109
193, 110
193, 111
193, 112
193, 113
193, 114
193, 115
193, 116
193, 117
193, 118
193, 119
193, 120
193, 121
193, 122
193, 123
192, 123
192, 124
193, 124
193, 125
192, 125
191, 125
190, 125
189, 125
189, 126
188, 126
187, 126
186, 126
185, 126
184, 126
183, 126
182, 126
181, 126
180, 126
179, 126
178, 126
177, 126
176, 126
175, 126
174, 126
173, 126
172, 126
171, 126
170, 126
169, 126
168, 126
167, 126
166, 126
165, 126
164, 126
163, 126
164, 126
165, 126
165, 127
165, 126
164, 126
163, 126
162, 126
161, 126
160, 126
159, 126
158, 126
158, 125
157, 125
156, 125
155, 125
154, 125
153, 125
152, 125
151, 125
150, 125
149, 125
149, 126
148, 126
147, 126
146, 126
145, 126
144, 126
143, 126
142, 126
141, 126
140, 126
139, 126
138, 126
137, 126
136, 126
135, 126
134, 126
133, 126
132, 126
131, 126
131, 125
130, 125
129, 125
128, 125
127, 125
126, 125
125, 125
124, 125
124, 126
123, 126
122, 125
121, 125
121, 124
122, 124
123, 124
124, 124
125, 124
125, 125
125, 126
124, 126
124, 127
123, 127
123, 128
122, 128
123, 127
123, 128
123, 129
123, 130
123, 131
123, 132
123, 133
123, 134
123, 135
124, 135
124, 136
123, 136
123, 137
123, 138
122, 138
122, 139
121, 138
120, 138
119, 138
118, 138
117, 138
116, 138
115, 138
114, 138
113, 138
112, 138
111, 138
110, 138
110, 139
109, 139
108, 139
107, 139
106, 139
105, 139
104, 139
103, 139
102, 139
101, 139
100, 139
99, 139
98, 139
97, 139
96, 139
95, 139
94, 139
93, 139
92, 139
91, 139
90, 139
89, 139
88, 139
87, 139
86, 139
85, 139
84, 139
83, 139
82, 139
82, 140
81, 140
80, 140
79, 139
78, 139
77, 139
76, 139
75, 139
74, 139
74, 140
75, 140
75, 139
74, 139
73, 139
72, 139
72, 138
72, 139
71, 139
71, 138
70, 137
70, 138
71, 138
72, 138
71, 138
71, 139
71, 140
70, 140
